,Amount (1000 metric tons)
26,835
58,107
90,201
122,30
154,17
186,370
218,2
250,113
282,0
314,0
346,0
378,0
410,0
442,0
474,0
506,0
538,0
570,0
602,0
634,0
666,0
698,3
730,0
762,0
794,0
826,0
858,38
890,0
922,0
954,0
986,0
1018,285
1051,0
1084,0
1117,0
1150,0
1183,0
1216,0
1249,0
1282,0
1315,0
1348,1378
1381,96
1414,0
1447,0
1480,0
1513,0
1546,0
1579,0
1612,0
1645,0
1678,0
1711,0
1744,0
1777,0
1810,0
1843,0
1876,0
1909,0
1942,0
1975,0
2008,0
2041,0
2074,0
2107,116
2139,0
2171,0
2203,0
2235,0
2267,0
2299,0
2331,0
2363,0
2395,0
2427,0
2459,0
2491,0
2523,0
2555,0
2587,0
2619,0
2651,116
2683,0
2715,0
2747,0
2779,0
2811,0
2843,0
2875,0
2907,0
2939,0
2971,0
3003,0
3035,0
3067,0
3099,0
3131,0
3163,0
3195,264
3227,13337
3259,10439
3291,4548
3323,2964
3355,1014
3387,550
3419,2379
3451,1389
3483,450
3515,388
3547,852
3579,253
3611,413
3643,283
3675,353
3707,663
3739,161
3771,178
3803,29
3835,50
3867,0
3899,0
3931,28
3963,86
3995,413
4027,52
4059,6
4091,9
4123,80
4155,1
4187,1
4219,235
4251,3
4283,1
4315,0
4347,105
4379,0
4411,0
4443,0
4475,0
4507,0
4539,0
4571,0
4603,0
4635,0
4667,52
4700,0
4733,0
4766,0
4799,0
4832,0
4865,0
4898,0
4931,0
4964,0
4997,0
5030,0
5063,0
5096,0
5129,0
5162,0
5195,0
5228,0
5261,0
5294,0
5327,0
5360,1
5393,140
5426,0
5459,0
5492,0
5525,0
5558,0
5591,0
5624,0
5657,0
5690,7091
5722,593
5754,625
5786,79
5818,7
5850,0
5882,11
5914,2
5946,0
5978,0
6010,1
6042,205
6074,0
6106,0
6138,0
6170,0
6202,0
6234,0
6266,0
6298,0
6330,0
6362,64
6394,0
6426,0
6458,0
6490,0
6522,0
6554,2
6586,0
6618,0
6650,0
6682,0
6714,0
6746,0
6778,0
6810,0
6842,0
6874,0
6906,0
6938,0
6970,0
7002,2
7034,7091
7066,593
7098,625
7130,79
7162,7
7194,0
7226,11
7258,2
7290,0
7322,0
7354,1
7386,205
7418,0
7450,0
7482,0
7514,0
7546,0
7578,0
7610,0
7642,0
7674,0
7706,64
7738,0
7770,0
7802,0
7834,0
7866,0
7898,2
7930,0
7962,0
7994,0
8026,0
8058,0
8090,0
8122,0
8154,0
8186,0
8218,0
8250,0
8282,0
8314,0
8346,2
